,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
5353,5353,5353,GUADALAJARA,14DJN1768Q,L,VESPERTINO,MARIANO_AZUELA,IRMA_MARMOLEJO_GONZALEZ,PREESCOLAR,101,5,5,5,5,,,,,,,,,,,,,8510.63,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
5354,5354,5354,GUADALAJARA,14EJN0139T,R,MATUTINO,EULALIA_GUZMAN_BARRON,YOLANDA_DELGADO_NUAAO,PREESCOLAR,192,6,6,8,8,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,
5355,5355,5355,GUADALAJARA,14EJN0314I,L,VESPERTINO,ILHUICAMINA,ERIKA_PRECIADO_CAMBEROS,PREESCOLAR,133,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5356,5356,5356,GUADALAJARA,14DPR0258Y,R,MATUTINO,CEDROS_DEL_LIBANO,EDUARDO_CARVAJAL_AVILA,PRIMARIA,329,15,15,17,15,,,,,,,,,110000.0,42900.0,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,93.0,FRIO,,,,,,,,,12.0,0.0,0.0,,,
5357,5357,5357,GUADALAJARA,14DPR0259X,L,VESPERTINO,CEDROS_DEL_LIBANO,EDUARDO_CARVAJAL_AVILA,PRIMARIA,115,8,8,17,8,,,,,,,,,,29000.0,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,0.0,,,
5359,5359,5359,GUADALAJARA,14EPR0343U,R,MATUTINO,ABEL_AYALA,MARIA_TERESA_CASTELLANOS_CAMACHO,PRIMARIA,209,7,7,18,7,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5360,5360,5360,GUADALAJARA,14EPR0345S,L,VESPERTINO,ABEL_AYALA,MARIA_PATRICIA_GUADALUPE_GONZALEZ_PAZ,PRIMARIA,121,6,6,14,6,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5361,5361,5361,GUADALAJARA,14DJN0087E,R,MATUTINO,IGNACIA_ENCARNACION,MARIA_VILLA_CARDENAS,PREESCOLAR,233,8,8,8,8,,,,,,,,,,,152466.12,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
5362,5362,5362,GUADALAJARA,14DJN0033A,L,VESPERTINO,ENRIQUE_LAUBSCHER,MARIA_VILLA_CARDENAS,PREESCOLAR,173,7,7,7,7,,,,,,,,,90000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
5363,5363,5363,GUADALAJARA,14EJN0328L,R,MATUTINO,MA_MAGDALENA_VIDAURRI_COSIO,MARIA_LEONOR_GONZALEZ_DELGADO,PREESCOLAR,82,5,5,5,5,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,,
5364,5364,5364,GUADALAJARA,14EJN0056K,R,MATUTINO,MARIA_DE_LA_LUZ_LIMAS_IZQUIERDO,DANIRA_ALEJANDRA_CERVANTES_SOLANO,PREESCOLAR,48,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5365,5365,5365,GUADALAJARA,14DPR0329B,R,MATUTINO,HEROE_DE_NACOZARI,MA._ROGELIA_CONTRERAS_NAVARRO,PRIMARIA,261,10,10,10,10,,,,,,,,,,,338944.45,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.0,0.0,0.0
5366,5366,5366,GUADALAJARA,14DPR0328C,L,VESPERTINO,HEROE_DE_NACOZARI,MA._ROGELIA_CONTRERAS_NAVARRO,PRIMARIA,119,6,6,10,6,,,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5367,5367,5367,GUADALAJARA,14DPR0294C,R,MATUTINO,TORIBIO_MANZANO_ORTEGA,FEDERICO_MALDONADO_CEBALLOS,PRIMARIA,355,16,16,20,16,,,,,,,,,,,421223.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.0,0.0,0.0
5368,5368,5368,GUADALAJARA,14DPR0365G,L,VESPERTINO,RAFAEL_RAMIREZ_CASTAAAEDA,FEDERICO_MALDONADO_CEBALLOS,PRIMARIA,107,7,7,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5369,5369,5369,GUADALAJARA,14EPR0447P,R,MATUTINO,OFELIA_SANCHEZ_PLASCENCIA,JOSE_NAVARRO_GUZMAN,PRIMARIA,493,15,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5370,5370,5370,GUADALAJARA,14EPR0448O,L,VESPERTINO,OFELIA_SANCHEZ_PLASCENCIA,MARIA_ESTELA_PLASCENCIA_FLORES,PRIMARIA,124,6,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5371,5371,5371,GUADALAJARA,14EPR0446Q,L,NOCTURNO,GABRIEL_RAMOS_MILLAN,JUAN_ANTONIO_CUELLAR_SALAZAR,PRIMARIA,3,2,3,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5372,5372,5372,GUADALAJARA,14EPR0555X,R,MATUTINO,BASILIO_VADILLO,MARIA_ELENA_ORTIZ_ARANDA,PRIMARIA,187,9,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5373,5373,5373,GUADALAJARA,14EPR0557V,L,VESPERTINO,AMALIA_GONZALEZ_GONZALEZ,BERTHA_ALICIA_(ENCARGADA)_SANCHEZ_NEWTON,PRIMARIA,51,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5374,5374,5374,GUADALAJARA,14EJN0238T,R,MATUTINO,JOSE_VASCONCELOS,CATALINA_RUIZ_MAGALLANES,PREESCOLAR,184,7,7,7,7,,,,,,,,,100000.0,29000.0,123219.24,,81.2,,,,,,,,,,,,,,,,,,,,,,,45.0,CALIENTE,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
5375,5375,5375,GUADALAJARA,14EJN0916A,L,VESPERTINO,JOSE_VASCONCELOS,CATALINA_RUIZ_MAGALLANES,PREESCOLAR,165,7,7,7,7,,,,,,,,,100000.0,,,50000.0,81.2,,,,,,,,,,,,,,,,,,,,,,,20.0,CALIENTE,,,,,,,,,4.0,0.0,,,,
5376,5376,5376,GUADALAJARA,14EJN0284E,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,SILVIA_GUADALUPE_MEZA_ACOSTA,PREESCOLAR,146,5,5,5,5,,,,,,,,,50000.0,29000.0,104332.8,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
5377,5377,5377,GUADALAJARA,14EJN0356H,L,VESPERTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,RAMONA_PATRICIA_PINZON_PADILLA,PREESCOLAR,124,5,5,5,5,,,,,,,,,70000.0,29000.0,,,,18685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
5378,5378,5378,GUADALAJARA,14EPR0244U,R,MATUTINO,JOSE_PARRES_ARIAS,MARIA_CONCEPCION_ROBLES_AMARAL,PRIMARIA,601,18,18,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5379,5379,5379,GUADALAJARA,14EPR1210K,L,VESPERTINO,JOSE_PARRES_ARIAS,MARIA_CONCEPCION_ROBLES_AMARAL,PRIMARIA,107,6,6,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5380,5380,5380,GUADALAJARA,14EPR0088T,R,MATUTINO,NIAAOS_HEROES,MARIA_EDITH_DEL_TORO_ESPINOZA,PRIMARIA,293,9,9,9,9,,,,,,,,,,,325053.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.0,0.0,0.0
5381,5381,5381,GUADALAJARA,14EPR0091G,L,VESPERTINO,NIAAOS_HEROES,LUZ_DEL_CARMEN_LEON_RAMOS,PRIMARIA,194,8,8,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5384,5384,5384,GUADALAJARA,14DJN0143G,R,MATUTINO,ELENA_ZAPATA,EVANGELINA_ANGEL_GARCIA,PREESCOLAR,132,6,6,6,6,,,,,,,,,80000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
5385,5385,5385,GUADALAJARA,14EJN0952F,R,MATUTINO,ELIAS_NANDINO_VALLARTA,NORMA_EUGENIA_AVIAAA_ORTEGA,PREESCOLAR,76,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5389,5389,5389,GUADALAJARA,14DPR2271F,L,VESPERTINO,AGUSTIN_YAAAEZ,LUIS_DELGADO_ZEPEDA,PRIMARIA,428,15,15,18,15,,,,,,,,,,,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5390,5390,5390,GUADALAJARA,14EJN0055L,R,MATUTINO,ROSAURA_ZAPATA_CANO,ELBA_ROSA_NAVARRO_CABRERA,PREESCOLAR,144,4,5,5,5,,,,,,,,,70000.0,29000.0,92866.2,,,19969.79,,833672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
5391,5391,5391,GUADALAJARA,14EJN0790K,L,VESPERTINO,ROSAURA_ZAPATA_CANO,MARIA_DE_LOURDES_PEREZ_HURTADO,PREESCOLAR,103,5,5,6,6,,,,,,,,,80000.0,29000.0,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
5392,5392,5392,GUADALAJARA,14DPR0246T,R,MATUTINO,OBLATOS,BERNABE_LEMUS_VILLAGOMEZ,PRIMARIA,408,13,13,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5393,5393,5393,GUADALAJARA,14DPR0293D,L,VESPERTINO,AGUSTIN_RIVERA,DELIA_GONZALEZ_GUTIERREZ,PRIMARIA,102,6,6,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5394,5394,5394,GUADALAJARA,14EPR0399W,L,NOCTURNO,IGNACIA_ENCARNACION,LORENA_DEL_ROCIO_TAPIA_GARCIA,PRIMARIA,10,2,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5396,5396,5396,GUADALAJARA,14EPR0919O,R,MATUTINO,SEBASTIAN_ALLENDE,MARIA_DEL_ROSARIO_JIMENEZ_MARTINEZ,PRIMARIA,437,17,17,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5397,5397,5397,GUADALAJARA,14EPR0406P,L,VESPERTINO,SEBASTIAN_ALLENDE,SILVIA_TERESA_ALVAREZ_PINEDA,PRIMARIA,117,7,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5398,5398,5398,GUADALAJARA,14EPR0366E,L,NOCTURNO,SEBASTIAN_ALLENDE,LUIS_JAVIER_RUIZ,PRIMARIA,21,2,6,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5399,5399,5399,GUADALAJARA,14EPR0554Y,R,MATUTINO,CLUB_DE_LEONES_6,ANDREA_LILIANA_BRISEAAO_VALLE,PRIMARIA,73,3,6,3,3,90000.0,180000.0,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,32.0,FRIO,,,,,,,,,12.0,,,,,
5400,5400,5400,GUADALAJARA,14DJN1353S,L,VESPERTINO,GUSTAVO_DIAZ_ORDAZ,ANA_MARIA_OROPEZA_ESCOTO,PREESCOLAR,170,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5401,5401,5401,GUADALAJARA,14DJN0115K,R,MATUTINO,GUSTAVO_DIAZ_ORDAZ,ADRIANA_MIRELES_CRUZ,PREESCOLAR,159,6,6,6,6,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,
5402,5402,5402,GUADALAJARA,14DPR2054R,R,MATUTINO,FRANCISCO_VILLA,MA._GAUDALUPE_CERVANTES_FARIAS,PRIMARIA,448,14,14,14,14,,,,,,,,,,,569547.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.0,0.0,0.0
5403,5403,5403,GUADALAJARA,14DPR0369C,L,VESPERTINO,FRANCISCO_VILLA,MARIA_IVONNE_ESTELA_HERNANDEZ_JARA,PRIMARIA,186,9,9,15,9,,,,,,,,,,,,,,,,895144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5406,5406,5406,GUADALAJARA,14EPR0296Z,R,MATUTINO,MANUEL_M_DIEGUEZ,RAMON_ROSAS_GARCIA,PRIMARIA,468,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,1239733.89,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5407,5407,5407,GUADALAJARA,14EPR0297Z,L,VESPERTINO,MANUEL_M_DIEGUEZ,FRANCISCO_LOMELI_JIMENEZ,PRIMARIA,187,8,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5408,5408,5408,GUADALAJARA,14EJN0037W,L,MATUTINO,SILVIA_RAMIREZ_RAMIREZ,CORINA_IGLESIAS_GARCIA,PREESCOLAR,107,5,7,7,7,,,,,,,,,80000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,,,
5409,5409,5409,GUADALAJARA,14DPR0252D,R,MATUTINO,NIAAO_ARTILLERO,MONICA_MARIA_ANAYA_ACUAAA,PRIMARIA,553,18,18,18,18,,,,,,,,,90000.0,,651609.87,,,,,,,,,,952379.1,,,,,,,,,,,,,,,45.0,CALIENTE,,,,,,,,,12.0,0.0,,0.0,0.0,0.0
5410,5410,5410,GUADALAJARA,14DPR0239J,L,VESPERTINO,PEDRO_MORENO,MONICA_MARIA_ANAYA_ACUAAA,PRIMARIA,117,6,6,6,6,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,,,,
5411,5411,5411,GUADALAJARA,14EJN0327M,R,MATUTINO,JUAN_ESCUTIA,ARACELI_CONCEPCION_MERCADO_GOMEZ,PREESCOLAR,86,4,4,4,4,,,,,,,,,70000.0,29000.0,63296.16,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
5412,5412,5412,GUADALAJARA,14EJN0254K,L,VESPERTINO,AGUSTIN_DE_LA_ROSA,GABRIELA_DIAZ_DE_LEON_JIMENEZ,PREESCOLAR,64,3,3,4,3,,,,,,,,,70000.0,29000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
5413,5413,5413,GUADALAJARA,14DJN0133Z,R,MATUTINO,CIPRIANA_GUTIERREZ_RODRIGUEZ,MARIA_VIRGINIA_SANCHEZ_ROMERO,PREESCOLAR,80,4,4,5,4,,,,,,,,,80000.0,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
5415,5415,5415,GUADALAJARA,14EPR1266M,L,VESPERTINO,RAFAEL_RAMIREZ,JUAN_RAMON_MENDEZ_PEREZ,PRIMARIA,25,3,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5416,5416,5416,GUADALAJARA,14EJN0049A,R,MATUTINO,AURELIA_LADRON_DE_GUEVARA,ESPERANZA_CONTRERAS_RODRIGUEZ,PREESCOLAR,76,5,5,5,5,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,,
5417,5417,5417,GUADALAJARA,14EJN0150P,R,MATUTINO,ALBERTO_SABIN,MARIA_ELENA_HERNANDEZ_CARRILLO,PREESCOLAR,79,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5418,5418,5418,GUADALAJARA,14EJN0792I,L,VESPERTINO,ALBERTO_SABIN,MARIA_DE_LOURDES_MARTINEZ_BECERRA,PREESCOLAR,44,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5419,5419,5419,GUADALAJARA,14EJN0020W,R,MATUTINO,ENRIQUETA_CAMARILLO_DE_PEREYRA,KARINA_GUADALUPE_RODRIGUEZ_IAAIGUEZ,PREESCOLAR,135,4,4,4,4,,,,,,,,,,29000.0,92110.56,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
5420,5420,5420,GUADALAJARA,14EJN0191P,L,VESPERTINO,ENRIQUETA_CAMARILLO_DE_PEREYRA,KARINA_GUADALUPE_RODRIGUEZ_IAAIGUEZ,PREESCOLAR,100,4,4,4,4,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,
5423,5423,5423,GUADALAJARA,14EPR1397E,R,MATUTINO,ELENO_GARCIA_RAMOS,DELIA_JIMENEZ_RODRIGUEZ,PRIMARIA,641,18,18,18,18,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5424,5424,5424,GUADALAJARA,14EPR1394H,L,VESPERTINO,ELENO_GARCIA_RAMOS,ISELA_CASTELLANOS_BARRAGAN,PRIMARIA,358,14,14,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5425,5425,5425,GUADALAJARA,14EES0035H,R,MATUTINO,JAIME_TORRES_BODET,YOLANDA_RUANO_RUANO,SECUNDARIA,416,21,9,9,9,,,,,,,,,,,373470.16,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.0,0.0,0.0
5426,5426,5426,GUADALAJARA,14EES0035H,L,VESPERTINO,JAIME_TORRES_BODET,YOLANDA_RUANO_RUANO,SECUNDARIA,269,23,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5427,5427,5427,GUADALAJARA,14DJN0294M,R,MATUTINO,EL_PIPILA,MARIA_MERCEDES_MALDONADO_FIERRO,PREESCOLAR,126,6,6,6,6,,,,,,,,,,,92543.04,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
5428,5428,5428,GUADALAJARA,14DJN1355Q,L,VESPERTINO,EL_PIPILA,MARIA_ELENA_FLORES_DELGADO,PREESCOLAR,115,5,5,5,5,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5429,5429,5429,GUADALAJARA,14EPR1026N,R,MATUTINO,HEROICO_COLEGIO_MILITAR,JORGE_MONTEON_GONZALEZ,PRIMARIA,248,10,10,14,10,,,,,,,,,,,252723.96,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.0,0.0,0.0
5430,5430,5430,GUADALAJARA,14EPR1017F,L,VESPERTINO,HEROICO_COLEGIO_MILITAR,OSCAR_LOPEZ_CARDENAS,PRIMARIA,109,6,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5432,5432,5432,GUADALAJARA,14DPR0261L,L,VESPERTINO,JOSE_LUIS_ARREGUI,MARIA_ROSALIA_FIGUEROA_ZEPEDA,PRIMARIA,168,10,10,18,10,,,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,
5433,5433,5433,GUADALAJARA,14EJN0047C,R,MATUTINO,AGUSTIN_YAAAEZ,MA._DEL_ROSARIO_RODRIGUEZ_VELEZ,PREESCOLAR,211,6,6,6,6,,,,,,,,,90000.0,,132824.04,,81.2,,,,,,,,,,,,,,,,,,50991.05,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
5434,5434,5434,GUADALAJARA,14EJN0855D,L,VESPERTINO,JAIME_TORRES_BODET,CARMEN_ECHEVERRIA_CHAVEZ,PREESCOLAR,120,5,5,5,5,,,,,,,,,,29000.0,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,
5436,5436,5436,GUADALAJARA,14DES0083S,L,VESPERTINO,SIMON_BOLIVAR,CARLOS_ANDRADE_MONTEON,SECUNDARIA,667,20,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5437,5437,5437,GUADALAJARA,14EJN0341F,R,MATUTINO,ROSAURA_ZAPATA_CANO,HERMELINDA_AGUAYO_ALVARADO,PREESCOLAR,196,6,6,6,6,,,,,,,,,100000.0,29600.0,135503.64,,81.2,,,,,,,,,,,,,,,,,,112980.82,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
5438,5438,5438,GUADALAJARA,14EJN0769H,L,VESPERTINO,LEONA_VICARIO,SANDRA_LUZ_OLMEDO_REYNAGA,PREESCOLAR,141,6,6,6,6,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
5439,5439,5439,GUADALAJARA,14EJN0768I,L,VESPERTINO,GUADALUPE_VICTORIA,MIRIAM_JANETH_RODRIGUEZ_COBIAN,PREESCOLAR,76,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,CALIENTE,,,,,,,,,4.0,,,,,
5440,5440,5440,GUADALAJARA,14EJN0503A,R,MATUTINO,ESTEFANIA_CASTAAAEDA,NOEMI_PUENTES_TORRES,PREESCOLAR,61,3,3,3,3,,,,,,,,,,,47611.32,,81.2,,,,,,,,,,,,,,,,,,,,,,,60.0,CALIENTE,,,,,,,,,4.0,,,0.0,0.0,0.0
5441,5441,5441,GUADALAJARA,14EES0535C,R,MATUTINO,IDOLINA_GAONA_DE_COSIO,FRANCISCO_PADILLA_ACEVES,SECUNDARIA,253,26,9,9,9,,,,,,,,,90000.0,75300.0,247840.16,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0
5442,5442,5442,GUADALAJARA,14EES0535C,L,VESPERTINO,IDOLINA_GAONA_DE_COSIO,FRANCISCO_PADILLA_ACEVES,SECUNDARIA,217,27,8,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
5445,5445,5445,GUADALAJARA,14EJN0106B,R,MATUTINO,CARLOS_A_CARRILLO,BLANCA_FABIOLA_REYNA_MORENO,PREESCOLAR,157,5,5,5,5,,,,,,,,,,,109135.2,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0
5446,5446,5446,GUADALAJARA,14EJN0798C,L,VESPERTINO,ABRAHAM_CASTELLANOS,ALMA_ADELA_NAVARRO_SANCHEZ,PREESCOLAR,123,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5447,5447,5447,GUADALAJARA,14EPR0943O,R,MATUTINO,RITA_PEREZ_DE_MORENO,YOLANDA_MAGALLANES_RODRIGUEZ,PRIMARIA,467,15,15,20,15,,,,,,,,,,,513165.65,,1913.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.0,0.0,0.0
5448,5448,5448,GUADALAJARA,14EPR1081G,L,VESPERTINO,RITA_PEREZ_DE_MORENO,FELIPE_DE_JESUS_EGUIARTE_DE_LA_TORRE,PRIMARIA,135,7,7,12,7,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,
